country,city,glis,percent,Region
Belgium,Bruxelles,154.0,-3.8790931989924435,Europe
Canada,Montréal,1243.0,-11.590664974123621,America
Canada,Toronto,535.0,5.733374766935985,America
France,Lyon,86.0,2.344867028881899,Europe
France,Paris,554.0,2.700582698341551,Europe
Germany,Berlin,1012.0,22.772039394667306,Europe
Ireland,Dublin,128.0,9.432454036770583,Europe
Norway,Oslo,475.0,-19.715175789942144,Europe
Spain,Barcelona,999.0,-17.385596399099775,Europe
Spain,Sevilla,68.0,2.201524132091448,Europe
Spain,Valencia,318.0,12.13307240704501,Europe
United Kingdom,London,1164.0,13.069840556927915,Europe
Usa,Boston,58.0,0.2593473092716663,America
Usa,Chicago,1036.0,17.543246549012757,America
Usa,New York,2102.0,4.633555420956996,America
Usa,Washington,710.0,-11.347047113470472,America
