country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2347.0,-20.376396095330225,America
Canada,Toronto,991.0,-12.41956241956242,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1267.0,-3.0312648785907,Europe
Germany,Berlin,1183.0,29.326923076923077,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,119.0,3.026841804683038,Europe
Spain,Barcelona,377.0,-4.653679653679654,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2952.0,37.3806275579809,Europe
Usa,Boston,349.0,-6.659959758551308,America
Usa,Chicago,119.0,1.6470232698700513,America
Usa,New York,3825.0,-9.713330023257637,America
Usa,Washington,835.0,-13.204482702614909,America
