country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.8058227190018196,Europe
Canada,Montréal,1285.0,-12.122682713772688,America
Canada,Toronto,466.0,6.845658659130161,America
France,Lyon,506.0,6.422836752899197,Europe
France,Paris,2578.0,16.218615267562768,Europe
Germany,Berlin,1012.0,23.424293648877082,Europe
Ireland,Dublin,24.0,-0.43636363636363634,Europe
Norway,Oslo,583.0,-24.360587002096437,Europe
Spain,Barcelona,836.0,-15.95115435985499,Europe
Spain,Sevilla,146.0,4.683434518647008,Europe
Spain,Valencia,244.0,6.902985074626866,Europe
United Kingdom,London,803.0,8.082000643984115,Europe
Usa,Boston,62.0,1.2660991049989085,America
Usa,Chicago,1256.0,22.822713164140954,America
Usa,New York,2050.0,6.3076923076923075,America
Usa,Washington,315.0,6.22142715165971,America
