country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.7391763463569165,Europe
Canada,Montréal,7030.0,333.20574162679424,America
Canada,Toronto,1242.0,21.71346807368986,America
France,Lyon,377.0,-8.183683940482299,Europe
France,Paris,1204.0,-4.72972972972973,Europe
Germany,Berlin,435.0,9.302822925577416,Europe
Ireland,Dublin,35.0,-0.363901018922853,Europe
Norway,Oslo,1582.0,691.2280701754386,Europe
Spain,Barcelona,494.0,-7.282677331088192,Europe
Spain,Sevilla,163.0,6.390480387836051,Europe
Spain,Valencia,123.0,4.134484325306679,Europe
United Kingdom,London,644.0,6.4482029598308666,Europe
Usa,Boston,791.0,17.741116751269036,America
Usa,Chicago,1628.0,31.927828986075703,America
Usa,New York,11945.0,51.941598135362156,America
Usa,Washington,537.0,-6.817785527462947,America
