country,city,glis,percent,Region
Belgium,Bruxelles,98.0,1.8143009605122733,Europe
Canada,Montréal,6790.0,298.8546255506608,America
Canada,Toronto,619.0,9.79348176831236,America
France,Lyon,272.0,-5.292405398253506,Europe
France,Paris,1283.0,-5.850326159535672,Europe
Germany,Berlin,468.0,9.372993794136528,Europe
Ireland,Dublin,129.0,9.170653907496012,Europe
Norway,Oslo,1618.0,829.8969072164948,Europe
Spain,Barcelona,507.0,-9.062758051197358,Europe
Spain,Sevilla,209.0,8.202599731062303,Europe
Spain,Valencia,228.0,7.605633802816901,Europe
United Kingdom,London,1688.0,18.91828058573453,Europe
Usa,Boston,16.0,0.04313133491481561,America
Usa,Chicago,1915.0,39.390799834231245,America
Usa,New York,6588.0,23.251997716894977,America
Usa,Washington,802.0,-12.907431551499348,America
