country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.6910656620021527,Europe
Canada,Montréal,6816.0,303.83586083853703,America
Canada,Toronto,627.0,9.970911441499677,America
France,Lyon,334.0,-5.89008677359979,Europe
France,Paris,1235.0,-5.5592766242464835,Europe
Germany,Berlin,471.0,9.77233676975945,Europe
Ireland,Dublin,54.0,1.3323464100666174,Europe
Norway,Oslo,1613.0,815.736040609137,Europe
Spain,Barcelona,609.0,-11.225312374042725,Europe
Spain,Sevilla,219.0,8.008948545861298,Europe
Spain,Valencia,352.0,13.916500994035784,Europe
United Kingdom,London,919.0,8.431140303650263,Europe
Usa,Boston,51.0,-1.0029876227059327,America
Usa,Chicago,2714.0,67.29669236508332,America
Usa,New York,5687.0,19.34781857749836,America
Usa,Washington,329.0,-5.766178804443661,America
