country,city,glis,percent,Region
Belgium,Bruxelles,107.0,0.9790949986768986,Europe
Canada,Montréal,1371.0,-13.050993949870355,America
Canada,Toronto,105.0,1.3855780691299167,America
France,Lyon,1369.0,45.96247960848287,Europe
France,Paris,2685.0,6.637966141136774,Europe
Germany,Berlin,747.0,15.84315503173164,Europe
Ireland,Dublin,109.0,5.632716049382716,Europe
Norway,Oslo,495.0,-18.99416255051639,Europe
Spain,Barcelona,170.0,-1.520232506147999,Europe
Spain,Sevilla,306.0,11.55268022181146,Europe
Spain,Valencia,457.0,16.168271667511405,Europe
United Kingdom,London,1319.0,9.37330292169002,Europe
Usa,Boston,329.0,-6.2070359886777196,America
Usa,Chicago,607.0,9.918300653594772,America
Usa,New York,4501.0,14.95591415737814,America
Usa,Washington,1010.0,-15.84251968503937,America
