country,city,glis,percent,Region
Belgium,Bruxelles,126.0,2.8017241379310347,Europe
Canada,Montréal,889.0,-8.183754183145725,America
Canada,Toronto,769.0,11.667213652773219,America
France,Lyon,315.0,8.58616504854369,Europe
France,Paris,761.0,4.331492970573168,Europe
Germany,Berlin,358.0,6.456988127473443,Europe
Ireland,Dublin,81.0,5.469953775038521,Europe
Norway,Oslo,492.0,-21.153846153846153,Europe
Spain,Barcelona,392.0,-0.765938274386123,Europe
Spain,Sevilla,277.0,11.398246423627134,Europe
Spain,Valencia,381.0,19.68668407310705,Europe
United Kingdom,London,321.0,3.038984958559296,Europe
Usa,Boston,30.0,-0.642535874919683,America
Usa,Chicago,636.0,10.441635199474634,America
Usa,New York,3706.0,12.015302814161588,America
Usa,Washington,818.0,-13.274910743265174,America
