country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.1655011655011656,Europe
Canada,Montréal,708.0,-6.000830564784053,America
Canada,Toronto,235.0,-2.896689497716895,America
France,Lyon,316.0,-6.918075422626788,Europe
France,Paris,1254.0,-4.719825345670028,Europe
Germany,Berlin,255.0,-4.716629381058911,Europe
Ireland,Dublin,22.0,0.14630577907827358,Europe
Norway,Oslo,92.0,-4.1445270988310305,Europe
Spain,Barcelona,706.0,-12.96186524402292,Europe
Spain,Sevilla,72.0,2.6360544217687076,Europe
Spain,Valencia,146.0,2.6881720430107525,Europe
United Kingdom,London,1087.0,11.777111777111777,Europe
Usa,Boston,242.0,-3.6152088094743404,America
Usa,Chicago,1003.0,15.982758620689655,America
Usa,New York,3017.0,9.042133501656936,America
Usa,Washington,511.0,-7.55924580522401,America
