country,city,glis,percent,Region
Belgium,Bruxelles,167.0,3.723837999456374,Europe
Canada,Montréal,6776.0,296.06299212598424,America
Canada,Toronto,622.0,9.882124979815922,America
France,Lyon,571.0,18.982712765957448,Europe
France,Paris,647.0,2.8677254615859478,Europe
Germany,Berlin,584.0,11.618257261410788,Europe
Ireland,Dublin,166.0,8.564631245043616,Europe
Norway,Oslo,1634.0,948.8372093023256,Europe
Spain,Barcelona,1087.0,-19.499269005847953,Europe
Spain,Sevilla,147.0,5.7380639509417435,Europe
Spain,Valencia,399.0,19.68668407310705,Europe
United Kingdom,London,1462.0,13.656884875846501,Europe
Usa,Boston,49.0,-1.045221843003413,America
Usa,Chicago,2365.0,53.795153177869224,America
Usa,New York,10210.0,41.71452009844135,America
Usa,Washington,403.0,-6.8502701760502,America
