country,city,glis,percent,Region
Belgium,Bruxelles,28.0,-0.5732152162584679,Europe
Canada,Montréal,413.0,-4.362522446392733,America
Canada,Toronto,127.0,1.4762898896510588,America
France,Lyon,28.0,0.11188811188811189,Europe
France,Paris,109.0,-0.4940014114326041,Europe
Germany,Berlin,632.0,13.95763656633222,Europe
Ireland,Dublin,11.0,-0.21865889212827988,Europe
Norway,Oslo,36.0,-1.4207650273224044,Europe
Spain,Barcelona,296.0,-5.936365577621183,Europe
Spain,Sevilla,19.0,-0.7809288943690916,Europe
Spain,Valencia,56.0,-2.218430034129693,Europe
United Kingdom,London,336.0,3.197376511580242,Europe
Usa,Boston,195.0,3.8272157564905998,America
Usa,Chicago,280.0,-3.748748032622693,America
Usa,New York,1698.0,5.1302336903602725,America
Usa,Washington,361.0,6.602832635148614,America
