country,city,glis,percent,Region
Belgium,Bruxelles,84.0,2.1413276231263385,Europe
Canada,Montréal,1654.0,-15.017833677492021,America
Canada,Toronto,67.0,-0.24919378481383758,America
France,Lyon,527.0,17.267365661861074,Europe
France,Paris,390.0,1.7203107658157604,Europe
Germany,Berlin,844.0,19.779704710569487,Europe
Ireland,Dublin,145.0,11.84640522875817,Europe
Norway,Oslo,587.0,-21.188291830493664,Europe
Spain,Barcelona,110.0,-1.2995742773918888,Europe
Spain,Sevilla,157.0,6.016688625384278,Europe
Spain,Valencia,450.0,20.88607594936709,Europe
United Kingdom,London,2316.0,29.168804515135967,Europe
Usa,Boston,164.0,-3.1726153203924023,America
Usa,Chicago,499.0,7.839050977877525,America
Usa,New York,2293.0,6.3109634142589,America
Usa,Washington,1085.0,-16.82490272373541,America
