country,city,glis,percent,Region
Belgium,Bruxelles,227.0,6.2065126635123855,Europe
Canada,Montréal,1696.0,22.982885085574573,America
Canada,Toronto,27.0,-0.2784290738569754,America
France,Lyon,190.0,-5.041124966834704,Europe
France,Paris,1033.0,-5.33491710995197,Europe
Germany,Berlin,182.0,3.5663627152988857,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,20.0,-0.9879253567508233,Europe
Spain,Barcelona,1446.0,-24.48139893708212,Europe
Spain,Sevilla,95.0,3.6496350364963503,Europe
Spain,Valencia,145.0,6.160259379342288,Europe
United Kingdom,London,415.0,4.061175984292652,Europe
Usa,Boston,274.0,-5.4615854901161605,America
Usa,Chicago,943.0,16.30359612724758,America
Usa,New York,3894.0,12.284692882677932,America
Usa,Washington,824.0,-12.935809710003259,America
