country,city,glis,percent,Region
Belgium,Bruxelles,120.0,2.8017241379310347,Europe
Canada,Montréal,6796.0,298.15303430079155,America
Canada,Toronto,474.0,7.283619738294183,America
France,Lyon,501.0,0.5337078651685393,Europe
France,Paris,1770.0,-8.805970149253731,Europe
Germany,Berlin,868.0,19.33224375437777,Europe
Ireland,Dublin,70.0,0.8843036109064112,Europe
Norway,Oslo,1690.0,1403.3333333333333,Europe
Spain,Barcelona,791.0,-15.223248652809854,Europe
Spain,Sevilla,203.0,2.9424307036247335,Europe
Spain,Valencia,366.0,10.404624277456648,Europe
United Kingdom,London,562.0,5.070951585976628,Europe
Usa,Boston,117.0,-2.295703454085931,America
Usa,Chicago,2456.0,57.062806444081254,America
Usa,New York,3324.0,10.496354100038378,America
Usa,Washington,1104.0,-16.94124961143923,America
