country,city,glis,percent,Region
Belgium,Bruxelles,281.0,7.462686567164179,Europe
Canada,Montréal,6808.0,300.9743135518158,America
Canada,Toronto,934.0,15.632965165675445,America
France,Lyon,639.0,13.259493670886076,Europe
France,Paris,340.0,0.9138956177053512,Europe
Germany,Berlin,526.0,10.603765418740533,Europe
Ireland,Dublin,46.0,2.393418100224383,Europe
Norway,Oslo,921.0,100.2219755826859,Europe
Spain,Barcelona,1065.0,-18.03126163007071,Europe
Spain,Sevilla,172.0,6.063268892794376,Europe
Spain,Valencia,482.0,18.87966804979253,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,52.0,1.0455238510128513,America
Usa,Chicago,977.0,16.991304347826087,America
Usa,New York,5280.0,17.861772531896023,America
Usa,Washington,1156.0,-17.50540290213029,America
