country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.381509032943677,Europe
Canada,Montréal,1876.0,26.135413764279743,America
Canada,Toronto,761.0,10.86673183447377,America
France,Lyon,288.0,8.751139471285324,Europe
France,Paris,2382.0,14.777708202880401,Europe
Germany,Berlin,988.0,23.84298521928762,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,157.0,-7.723785166240409,Europe
Spain,Barcelona,671.0,-12.250996015936256,Europe
Spain,Sevilla,83.0,3.5607035607035606,Europe
Spain,Valencia,103.0,4.705344906349931,Europe
United Kingdom,London,182.0,1.737724792887452,Europe
Usa,Boston,188.0,3.8504589209760467,America
Usa,Chicago,536.0,7.374301675977653,America
Usa,New York,780.0,2.2734000355218758,America
Usa,Washington,284.0,5.404339250493097,America
