country,city,glis,percent,Region
Belgium,Bruxelles,197.0,4.921638713225185,Europe
Canada,Montréal,6874.0,312.2950819672131,America
Canada,Toronto,860.0,13.738926959719205,America
France,Lyon,220.0,3.5890014471780027,Europe
France,Paris,441.0,-1.3296011196641007,Europe
Germany,Berlin,635.0,13.6788256227758,Europe
Ireland,Dublin,27.0,0.07309941520467836,Europe
Norway,Oslo,1656.0,1118.918918918919,Europe
Spain,Barcelona,1129.0,-20.14140681653372,Europe
Spain,Sevilla,101.0,3.827956989247312,Europe
Spain,Valencia,348.0,12.684365781710914,Europe
United Kingdom,London,153.0,1.3180400442700473,Europe
Usa,Boston,78.0,1.1336385437104861,America
Usa,Chicago,1877.0,37.79188857025809,America
Usa,New York,5636.0,18.883765742206318,America
Usa,Washington,1039.0,-15.82926445109466,America
