country,city,glis,percent,Region
Belgium,Bruxelles,15.0,0.02621231979030144,Europe
Canada,Montréal,6983.0,332.99856527977045,America
Canada,Toronto,915.0,13.719919786096257,America
France,Lyon,326.0,-5.242255758538523,Europe
France,Paris,811.0,-2.877126053091718,Europe
Germany,Berlin,338.0,6.857620740121263,Europe
Ireland,Dublin,31.0,-0.21865889212827988,Europe
Norway,Oslo,1447.0,394.24657534246575,Europe
Spain,Barcelona,328.0,-4.550379198266522,Europe
Spain,Sevilla,255.0,7.432131731197152,Europe
Spain,Valencia,289.0,11.424404472532816,Europe
United Kingdom,London,378.0,3.197376511580242,Europe
Usa,Boston,317.0,6.155606407322654,America
Usa,Chicago,1063.0,18.391411474832804,America
Usa,New York,6566.0,22.55249716231555,America
Usa,Washington,908.0,-13.639301874595992,America
