country,city,glis,percent,Region
Belgium,Bruxelles,175.0,3.1072683058632804,Europe
Canada,Montréal,159.0,-1.7258222077499186,America
Canada,Toronto,319.0,-4.07386523822949,America
France,Lyon,1063.0,25.932441942294158,Europe
France,Paris,2400.0,6.942823803967328,Europe
Germany,Berlin,298.0,4.669260700389105,Europe
Ireland,Dublin,165.0,4.344512195121951,Europe
Norway,Oslo,93.0,4.579710144927536,Europe
Spain,Barcelona,761.0,17.154255319148938,Europe
Spain,Sevilla,182.0,5.970149253731344,Europe
Spain,Valencia,65.0,0.2186270222999563,Europe
United Kingdom,London,593.0,3.8894047250593213,Europe
Usa,Boston,122.0,1.8441273326015368,America
Usa,Chicago,292.0,-3.9685938615274803,America
Usa,New York,1113.0,3.2360235455822153,America
Usa,Washington,43.0,0.5456255879586077,America
