country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.15748031496062992,Europe
Canada,Montréal,610.0,7.224064424443392,America
Canada,Toronto,693.0,9.334832904884319,America
France,Lyon,102.0,2.697274031563845,Europe
France,Paris,1740.0,10.143011657252734,Europe
Germany,Berlin,1055.0,25.948743223262692,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,73.0,-3.8891848694725626,Europe
Spain,Barcelona,843.0,-15.288461538461538,Europe
Spain,Sevilla,29.0,1.1311269375785504,Europe
Spain,Valencia,27.0,-0.13071895424836602,Europe
United Kingdom,London,169.0,1.6247855484912705,Europe
Usa,Boston,154.0,-2.1927050390048493,America
Usa,Chicago,266.0,3.9561118837892133,America
Usa,New York,1050.0,-2.6102153568609765,America
Usa,Washington,181.0,3.1461107894228912,America
