country,city,glis,percent,Region
Belgium,Bruxelles,111.0,2.8294260307194827,Europe
Canada,Montréal,6862.0,310.05434782608694,America
Canada,Toronto,1088.0,18.533356558090926,America
France,Lyon,310.0,3.9500435666569853,Europe
France,Paris,179.0,-0.2991569214033179,Europe
Germany,Berlin,565.0,12.034195528277072,Europe
Ireland,Dublin,82.0,4.743687834736037,Europe
Norway,Oslo,1616.0,775.7281553398059,Europe
Spain,Barcelona,345.0,-2.8880070546737215,Europe
Spain,Sevilla,262.0,10.632447296058661,Europe
Spain,Valencia,296.0,11.695906432748538,Europe
United Kingdom,London,854.0,8.676883229009281,Europe
Usa,Boston,185.0,3.8737124944021497,America
Usa,Chicago,1371.0,25.363399180022363,America
Usa,New York,6764.0,23.84400315434798,America
Usa,Washington,1017.0,-14.400128143520742,America
