country,city,glis,percent,Region
Belgium,Bruxelles,136.0,-3.4412955465587043,Europe
Canada,Montréal,1016.0,-9.205776173285198,America
Canada,Toronto,548.0,8.68870787414151,America
France,Lyon,245.0,-6.406903765690377,Europe
France,Paris,348.0,-1.8631545133311918,Europe
Germany,Berlin,613.0,13.47690941385435,Europe
Ireland,Dublin,20.0,-1.0122921185827911,Europe
Norway,Oslo,649.0,-26.09586235149529,Europe
Spain,Barcelona,1370.0,-23.32463011314186,Europe
Spain,Sevilla,8.0,-0.08278145695364239,Europe
Spain,Valencia,105.0,4.609767229575536,Europe
United Kingdom,London,567.0,5.877405109872779,Europe
Usa,Boston,18.0,-0.34371643394199786,America
Usa,Chicago,1233.0,21.557643657390678,America
Usa,New York,2033.0,6.252114278684996,America
Usa,Washington,487.0,-8.03648253312683,America
