country,city,glis,percent,Region
Belgium,Bruxelles,61.0,1.2470151233749005,Europe
Canada,Montréal,385.0,3.0385797200409694,America
Canada,Toronto,181.0,1.840766237653397,America
France,Lyon,332.0,4.374453193350831,Europe
France,Paris,1633.0,9.165624441665178,Europe
Germany,Berlin,1012.0,24.023295316670712,Europe
Ireland,Dublin,26.0,1.6332590942835932,Europe
Norway,Oslo,129.0,2.792022792022792,Europe
Spain,Barcelona,519.0,9.577114427860696,Europe
Spain,Sevilla,143.0,5.368834570056744,Europe
Spain,Valencia,285.0,11.100339311682017,Europe
United Kingdom,London,623.0,5.235656808443934,Europe
Usa,Boston,212.0,3.6184945275854368,America
Usa,Chicago,576.0,-7.379870576896599,America
Usa,New York,333.0,-0.2511764875710945,America
Usa,Washington,270.0,4.4566067240031275,America
