country,city,glis,percent,Region
Belgium,Bruxelles,406.0,11.775043936731107,Europe
Canada,Montréal,2825.0,44.609487302347866,America
Canada,Toronto,618.0,9.352402378274144,America
France,Lyon,1129.0,46.08163265306123,Europe
France,Paris,2275.0,12.94596093413026,Europe
Germany,Berlin,200.0,3.482486333265843,Europe
Ireland,Dublin,226.0,17.712811693895098,Europe
Norway,Oslo,446.0,29.597701149425287,Europe
Spain,Barcelona,163.0,2.2516248839368616,Europe
Spain,Sevilla,267.0,10.988505747126437,Europe
Spain,Valencia,461.0,25.177498634625888,Europe
United Kingdom,London,1453.0,16.13424057202168,Europe
Usa,Boston,71.0,0.585429314830876,America
Usa,Chicago,693.0,11.411063265982113,America
Usa,New York,4452.0,14.16204070843246,America
Usa,Washington,882.0,-13.695090439276486,America
