country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.8932752518377347,Europe
Canada,Montréal,6823.0,304.37695399732024,America
Canada,Toronto,613.0,9.899870801033591,America
France,Lyon,231.0,-4.407051282051282,Europe
France,Paris,757.0,-3.8148711759458465,Europe
Germany,Berlin,1321.0,34.712704269899845,Europe
Ireland,Dublin,70.0,0.5878030859662013,Europe
Norway,Oslo,1649.0,1020.4968944099379,Europe
Spain,Barcelona,1222.0,-20.901418567067697,Europe
Spain,Sevilla,116.0,3.87263339070568,Europe
Spain,Valencia,389.0,16.879143294237632,Europe
United Kingdom,London,911.0,9.325806101400499,Europe
Usa,Boston,59.0,1.1556912341910162,America
Usa,Chicago,2813.0,71.69474221541603,America
Usa,New York,2646.0,8.252913898984835,America
Usa,Washington,1284.0,-19.226118500604596,America
