country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-1.1655011655011656,Europe
Canada,Montréal,458.0,-4.291754756871036,America
Canada,Toronto,519.0,-6.499038197306953,America
France,Lyon,64.0,0.5054759898904801,Europe
France,Paris,870.0,3.946920721333787,Europe
Germany,Berlin,933.0,21.74845164363983,Europe
Ireland,Dublin,261.0,13.327814569536423,Europe
Norway,Oslo,18.0,-0.9879253567508233,Europe
Spain,Barcelona,176.0,4.161740364152282,Europe
Spain,Sevilla,172.0,5.231037489102005,Europe
Spain,Valencia,232.0,9.87535953978907,Europe
United Kingdom,London,1130.0,11.147902869757175,Europe
Usa,Boston,8.0,-0.17215407789972026,America
Usa,Chicago,627.0,-8.376464178697903,America
Usa,New York,1776.0,-4.815692324645986,America
Usa,Washington,177.0,3.3855678080866705,America
