country,city,glis,percent,Region
Belgium,Bruxelles,205.0,5.5017970693945255,Europe
Canada,Montréal,835.0,-7.959743824336688,America
Canada,Toronto,1133.0,18.885394828791057,America
France,Lyon,254.0,5.606373561522573,Europe
France,Paris,797.0,4.545713796840244,Europe
Germany,Berlin,250.0,4.884054996921814,Europe
Ireland,Dublin,43.0,2.9323308270676693,Europe
Norway,Oslo,474.0,-18.884892086330936,Europe
Spain,Barcelona,457.0,-2.5873507297655904,Europe
Spain,Sevilla,279.0,12.75105091078935,Europe
Spain,Valencia,352.0,16.93877551020408,Europe
United Kingdom,London,86.0,0.6396162302618429,Europe
Usa,Boston,26.0,0.0,America
Usa,Chicago,572.0,9.1868203213764,America
Usa,New York,3491.0,10.231949717640303,America
Usa,Washington,738.0,-11.87335092348285,America
