country,city,glis,percent,Region
Belgium,Bruxelles,293.0,7.644569816643159,Europe
Canada,Montréal,1099.0,13.815210559396606,America
Canada,Toronto,834.0,13.511259382819016,America
France,Lyon,1015.0,39.044289044289044,Europe
France,Paris,5511.0,40.06265759914419,Europe
Germany,Berlin,729.0,15.372460496613995,Europe
Ireland,Dublin,221.0,16.41156462585034,Europe
Norway,Oslo,34.0,0.11098779134295228,Europe
Spain,Barcelona,1379.0,41.91365979381443,Europe
Spain,Sevilla,138.0,5.506993006993007,Europe
Spain,Valencia,206.0,9.87535953978907,Europe
United Kingdom,London,1538.0,15.960386918470752,Europe
Usa,Boston,537.0,13.091175036567527,America
Usa,Chicago,338.0,5.290342776647362,America
Usa,New York,2579.0,7.803675621704265,America
Usa,Washington,160.0,2.690238278247502,America
