country,city,glis,percent,Region
Belgium,Bruxelles,225.0,5.327077008004416,Europe
Canada,Montréal,6783.0,296.58344283837056,America
Canada,Toronto,593.0,9.089451747354921,America
France,Lyon,481.0,-11.542263964409294,Europe
France,Paris,2252.0,-10.759493670886076,Europe
Germany,Berlin,852.0,19.89209476894206,Europe
Ireland,Dublin,47.0,-1.3688760806916427,Europe
Norway,Oslo,1636.0,936.7816091954023,Europe
Spain,Barcelona,983.0,-18.000744601638125,Europe
Spain,Sevilla,60.0,1.4285714285714286,Europe
Spain,Valencia,261.0,8.471367723615712,Europe
United Kingdom,London,241.0,2.0987529149346043,Europe
Usa,Boston,139.0,-2.7870913663034367,America
Usa,Chicago,2187.0,47.65144863915715,America
Usa,New York,3224.0,10.207336523125997,America
Usa,Washington,1545.0,-22.291696960884106,America
