country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-1.6241299303944317,Europe
Canada,Montréal,1101.0,-10.84194977843427,America
Canada,Toronto,365.0,3.5453438831405966,America
France,Lyon,89.0,-0.027932960893854747,Europe
France,Paris,607.0,3.1455742501828823,Europe
Germany,Berlin,792.0,18.282804906271696,Europe
Ireland,Dublin,137.0,9.87158908507223,Europe
Norway,Oslo,572.0,-23.688663282571913,Europe
Spain,Barcelona,867.0,-16.159116863342216,Europe
Spain,Sevilla,52.0,2.201524132091448,Europe
Spain,Valencia,307.0,15.118031140130588,Europe
United Kingdom,London,1651.0,19.044804350396028,Europe
Usa,Boston,102.0,0.34609560891196195,America
Usa,Chicago,1186.0,19.548604940465612,America
Usa,New York,3275.0,9.049016822901871,America
Usa,Washington,469.0,-8.03648253312683,America
