country,city,glis,percent,Region
Belgium,Bruxelles,172.0,4.148471615720524,Europe
Canada,Montréal,6940.0,321.50837988826817,America
Canada,Toronto,1249.0,18.554006968641115,America
France,Lyon,257.0,-1.9452054794520548,Europe
France,Paris,235.0,-0.19057990743261638,Europe
Germany,Berlin,996.0,24.023295316670712,Europe
Ireland,Dublin,94.0,5.065234075211052,Europe
Norway,Oslo,1653.0,1034.5911949685535,Europe
Spain,Barcelona,590.0,-6.376195536663125,Europe
Spain,Sevilla,204.0,6.719717064544651,Europe
Spain,Valencia,502.0,24.836601307189543,Europe
United Kingdom,London,838.0,8.864864864864865,Europe
Usa,Boston,381.0,7.833565783356578,America
Usa,Chicago,2769.0,68.4276414621933,America
Usa,New York,5301.0,16.029150015112336,America
Usa,Washington,1126.0,-16.55215490318551,America
