country,city,glis,percent,Region
Belgium,Bruxelles,290.0,6.771124790151092,Europe
Canada,Montréal,6817.0,303.6558181007579,America
Canada,Toronto,640.0,10.238133808520978,America
France,Lyon,354.0,10.089203322054752,Europe
France,Paris,444.0,-1.4092082616179002,Europe
Germany,Berlin,329.0,6.346233874323762,Europe
Ireland,Dublin,112.0,8.737092930897537,Europe
Norway,Oslo,506.0,38.556067588325654,Europe
Spain,Barcelona,1108.0,-19.923650245409924,Europe
Spain,Sevilla,209.0,8.299685957828622,Europe
Spain,Valencia,518.0,26.629834254143645,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,116.0,-2.233930453108535,America
Usa,Chicago,418.0,6.490422668988444,America
Usa,New York,4337.0,13.819799044638446,America
Usa,Washington,1406.0,-20.57074910820452,America
