country,city,glis,percent,Region
Belgium,Bruxelles,261.0,7.100757788380578,Europe
Canada,Montréal,1452.0,-13.78784993334603,America
Canada,Toronto,140.0,1.7646179153581576,America
France,Lyon,123.0,-2.2131147540983607,Europe
France,Paris,456.0,-1.5574650912996777,Europe
Germany,Berlin,158.0,3.1899858671512216,Europe
Ireland,Dublin,121.0,9.695512820512821,Europe
Norway,Oslo,396.0,-18.0,Europe
Spain,Barcelona,1108.0,-18.681927266014398,Europe
Spain,Sevilla,438.0,19.504950495049506,Europe
Spain,Valencia,355.0,17.478216299333674,Europe
United Kingdom,London,922.0,10.078705728027984,Europe
Usa,Boston,475.0,-9.03921568627451,America
Usa,Chicago,327.0,4.8799501091362645,America
Usa,New York,139.0,0.014473874656245478,America
Usa,Washington,1047.0,-16.330045404728356,America
