country,city,glis,percent,Region
Belgium,Bruxelles,140.0,2.196036422067488,Europe
Canada,Montréal,1616.0,-14.665409990574929,America
Canada,Toronto,179.0,2.39241649112248,America
France,Lyon,1252.0,35.619552860932174,Europe
France,Paris,2238.0,5.163511187607573,Europe
Germany,Berlin,468.0,9.2327420388972,Europe
Ireland,Dublin,85.0,2.9323308270676693,Europe
Norway,Oslo,483.0,-19.715175789942144,Europe
Spain,Barcelona,540.0,-10.920121334681497,Europe
Spain,Sevilla,294.0,9.528130671506352,Europe
Spain,Valencia,158.0,6.604651162790698,Europe
United Kingdom,London,1254.0,11.344537815126051,Europe
Usa,Boston,319.0,-5.634662327095199,America
Usa,Chicago,490.0,7.580361426515273,America
Usa,New York,2024.0,6.183539246419571,America
Usa,Washington,950.0,-14.904458598726114,America
