country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-0.547302580140735,Europe
Canada,Montréal,2641.0,40.91828793774319,America
Canada,Toronto,558.0,8.792965627498,America
France,Lyon,328.0,6.422836752899197,Europe
France,Paris,806.0,4.587470044505307,Europe
Germany,Berlin,304.0,-4.627729053927972,Europe
Ireland,Dublin,322.0,17.108639863130882,Europe
Norway,Oslo,775.0,73.62848893166506,Europe
Spain,Barcelona,718.0,-9.19398062255205,Europe
Spain,Sevilla,65.0,1.0464629552113855,Europe
Spain,Valencia,274.0,12.13307240704501,Europe
United Kingdom,London,1813.0,18.12316715542522,Europe
Usa,Boston,102.0,-1.9860553560109866,America
Usa,Chicago,743.0,12.079306897700766,America
Usa,New York,3761.0,12.018934604286224,America
Usa,Washington,925.0,-14.591657343774973,America
