country,city,glis,percent,Region
Belgium,Bruxelles,28.0,-0.05238344683080147,Europe
Canada,Montréal,694.0,-6.602021869197442,America
Canada,Toronto,308.0,2.5312641253578425,America
France,Lyon,268.0,-6.626663188103313,Europe
France,Paris,758.0,2.5282470074952457,Europe
Germany,Berlin,144.0,-2.2940164404511565,Europe
Ireland,Dublin,81.0,4.185692541856925,Europe
Norway,Oslo,782.0,74.46808510638297,Europe
Spain,Barcelona,582.0,-9.231403255718112,Europe
Spain,Sevilla,125.0,4.186447993094519,Europe
Spain,Valencia,171.0,6.5550906555090656,Europe
United Kingdom,London,1530.0,17.530345471521944,Europe
Usa,Boston,74.0,0.17274886633556466,America
Usa,Chicago,1208.0,18.621054487744665,America
Usa,New York,3161.0,7.810403469903579,America
Usa,Washington,287.0,-4.417814344482204,America
