country,city,glis,percent,Region
Belgium,Bruxelles,387.0,10.5125977410947,Europe
Canada,Montréal,3886.0,74.38366718027736,America
Canada,Toronto,222.0,2.7169811320754715,America
France,Lyon,231.0,3.2006920415224913,Europe
France,Paris,597.0,-2.422145328719723,Europe
Germany,Berlin,130.0,2.363308632084919,Europe
Ireland,Dublin,92.0,5.388760585065435,Europe
Norway,Oslo,380.0,25.104022191400833,Europe
Spain,Barcelona,739.0,-13.28740157480315,Europe
Spain,Sevilla,167.0,5.645514223194748,Europe
Spain,Valencia,305.0,12.628992628992629,Europe
United Kingdom,London,1223.0,13.695382183583606,Europe
Usa,Boston,173.0,-3.152400835073069,America
Usa,Chicago,690.0,11.134974392863043,America
Usa,New York,3707.0,11.311575759528335,America
Usa,Washington,1116.0,-17.121588089330025,America
