country,city,glis,percent,Region
Belgium,Bruxelles,222.0,5.706371191135734,Europe
Canada,Montréal,6841.0,303.2962138084633,America
Canada,Toronto,901.0,14.446686848301379,America
France,Lyon,238.0,6.931580519868539,Europe
France,Paris,659.0,3.495003105414714,Europe
Germany,Berlin,640.0,13.754729579345648,Europe
Ireland,Dublin,72.0,2.8549962434259957,Europe
Norway,Oslo,1592.0,670.9401709401709,Europe
Spain,Barcelona,714.0,-10.485673643568381,Europe
Spain,Sevilla,168.0,5.87719298245614,Europe
Spain,Valencia,313.0,15.002508780732564,Europe
United Kingdom,London,803.0,8.454496499730748,Europe
Usa,Boston,70.0,0.43299415457891316,America
Usa,Chicago,1509.0,28.91912610195477,America
Usa,New York,4929.0,16.365228520427067,America
Usa,Washington,1263.0,-18.672956931973825,America
