country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.4208214931542238,Europe
Canada,Montréal,669.0,6.983339241403757,America
Canada,Toronto,1348.0,24.702217335532342,America
France,Lyon,188.0,5.419734904270987,Europe
France,Paris,3655.0,23.977003719986474,Europe
Germany,Berlin,822.0,18.94344891784966,Europe
Ireland,Dublin,56.0,2.546816479400749,Europe
Norway,Oslo,592.0,-24.01010951979781,Europe
Spain,Barcelona,465.0,-6.076759061833688,Europe
Spain,Sevilla,117.0,4.54742312689476,Europe
Spain,Valencia,261.0,12.078239608801956,Europe
United Kingdom,London,1116.0,12.163065270661617,Europe
Usa,Boston,307.0,5.623861566484518,America
Usa,Chicago,737.0,11.632923996017258,America
Usa,New York,2826.0,8.327585125728977,America
Usa,Washington,218.0,4.171539961013646,America
