country,city,glis,percent,Region
Belgium,Bruxelles,250.0,6.95067264573991,Europe
Canada,Montréal,2264.0,33.029679694387305,America
Canada,Toronto,107.0,-1.2623331398723157,America
France,Lyon,168.0,-4.483586869495596,Europe
France,Paris,1235.0,-6.312292358803987,Europe
Germany,Berlin,83.0,1.3685045616818723,Europe
Ireland,Dublin,9.0,0.6617647058823529,Europe
Norway,Oslo,53.0,2.9092983456930974,Europe
Spain,Barcelona,1276.0,-21.993979103949,Europe
Spain,Sevilla,131.0,5.55312636641889,Europe
Spain,Valencia,104.0,4.181818181818182,Europe
United Kingdom,London,614.0,6.358259400084495,Europe
Usa,Boston,290.0,-5.268531754135185,America
Usa,Chicago,878.0,14.854020829776337,America
Usa,New York,4859.0,16.326049627958653,America
Usa,Washington,946.0,-14.496,America
