country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2142.0,-18.00398478536497,America
Canada,Toronto,724.0,-7.2256305385139745,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2146.0,-10.471817915404904,Europe
Germany,Berlin,1360.0,36.1843858246736,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,64.0,-1.7429193899782136,Europe
Spain,Barcelona,1292.0,-22.131872016970124,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1403.0,15.840331301046819,Europe
Usa,Boston,721.0,-13.127340823970037,America
Usa,Chicago,321.0,4.684095860566448,America
Usa,New York,3981.0,-9.495743287491814,America
Usa,Washington,1026.0,-15.6299336911904,America
