country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.2422360248447204,Europe
Canada,Montréal,565.0,-4.1397564849126525,America
Canada,Toronto,262.0,-3.4066713981547196,America
France,Lyon,229.0,-4.610874200426439,Europe
France,Paris,525.0,-2.5155560282933576,Europe
Germany,Berlin,1002.0,24.26452710916606,Europe
Ireland,Dublin,19.0,-0.9406657018813314,Europe
Norway,Oslo,380.0,-17.24770642201835,Europe
Spain,Barcelona,520.0,-8.666804893219988,Europe
Spain,Sevilla,77.0,-1.4291547570436913,Europe
Spain,Valencia,66.0,-0.6932409012131716,Europe
United Kingdom,London,1575.0,18.400940623162846,Europe
Usa,Boston,382.0,-6.641175286778024,America
Usa,Chicago,730.0,11.282051282051283,America
Usa,New York,1903.0,-5.022404266432086,America
Usa,Washington,1068.0,-16.027655562539284,America
