country,city,glis,percent,Region
Belgium,Bruxelles,72.0,-0.8316008316008316,Europe
Canada,Montréal,261.0,2.7579162410623086,America
Canada,Toronto,1098.0,15.475988460885796,America
France,Lyon,182.0,5.29567519858782,Europe
France,Paris,2475.0,15.13095911060863,Europe
Germany,Berlin,936.0,21.951801479360533,Europe
Ireland,Dublin,116.0,5.065234075211052,Europe
Norway,Oslo,649.0,-22.54186346071275,Europe
Spain,Barcelona,794.0,-13.167750837768578,Europe
Spain,Sevilla,120.0,4.774305555555555,Europe
Spain,Valencia,283.0,10.99273607748184,Europe
United Kingdom,London,1314.0,15.006852444038374,Europe
Usa,Boston,547.0,11.514423076923077,America
Usa,Chicago,945.0,15.306822077476859,America
Usa,New York,4082.0,12.753736701259708,America
Usa,Washington,448.0,9.15032679738562,America
