country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.9859885832900882,Europe
Canada,Montréal,1120.0,14.116460801613309,America
Canada,Toronto,445.0,6.628016295832028,America
France,Lyon,39.0,0.9875846501128668,Europe
France,Paris,1350.0,7.950530035335689,Europe
Germany,Berlin,960.0,23.126957359672367,Europe
Ireland,Dublin,38.0,-2.700781805259417,Europe
Norway,Oslo,100.0,-5.152471083070452,Europe
Spain,Barcelona,1052.0,-19.010847582276153,Europe
Spain,Sevilla,33.0,0.8775595486836607,Europe
Spain,Valencia,34.0,-1.0362694300518134,Europe
United Kingdom,London,174.0,1.737724792887452,Europe
Usa,Boston,67.0,1.4654418197725285,America
Usa,Chicago,357.0,5.2080075070378475,America
Usa,New York,2276.0,7.0189567587659525,America
Usa,Washington,360.0,6.4541832669322705,America
