country,city,glis,percent,Region
Belgium,Bruxelles,212.0,5.764966740576496,Europe
Canada,Montréal,571.0,-3.4651881863738137,America
Canada,Toronto,671.0,8.118843342866223,America
France,Lyon,137.0,3.5590277777777777,Europe
France,Paris,442.0,-2.146060217809097,Europe
Germany,Berlin,252.0,4.284839828606406,Europe
Ireland,Dublin,134.0,9.607686148919136,Europe
Norway,Oslo,453.0,-19.500223114680946,Europe
Spain,Barcelona,516.0,-8.248281607998333,Europe
Spain,Sevilla,242.0,9.42883046237534,Europe
Spain,Valencia,466.0,22.435897435897434,Europe
United Kingdom,London,925.0,10.11481683980317,Europe
Usa,Boston,114.0,0.7820986313273952,America
Usa,Chicago,649.0,9.24001299123092,America
Usa,New York,3315.0,9.916329971685808,America
Usa,Washington,763.0,-11.625599470811974,America
