country,city,glis,percent,Region
Belgium,Bruxelles,147.0,2.774037166711554,Europe
Canada,Montréal,117.0,0.7455213085568043,America
Canada,Toronto,380.0,4.772902232486528,America
France,Lyon,131.0,-2.955531453362256,Europe
France,Paris,744.0,-3.799727091424373,Europe
Germany,Berlin,39.0,0.2943485086342229,Europe
Ireland,Dublin,35.0,-2.0743919885550786,Europe
Norway,Oslo,67.0,-0.7154650522839846,Europe
Spain,Barcelona,163.0,-3.5683012259194395,Europe
Spain,Sevilla,30.0,0.0,Europe
Spain,Valencia,58.0,-2.385008517887564,Europe
United Kingdom,London,290.0,2.7551020408163267,Europe
Usa,Boston,189.0,4.153569824876516,America
Usa,Chicago,101.0,-1.2187958883994126,America
Usa,New York,3269.0,10.450433170295067,America
Usa,Washington,85.0,1.0017010017010017,America
