country,city,glis,percent,Region
Belgium,Bruxelles,79.0,-0.9602906825849987,Europe
Canada,Montréal,271.0,-2.3195598230661343,America
Canada,Toronto,849.0,12.51653439153439,America
France,Lyon,489.0,10.87360594795539,Europe
France,Paris,1062.0,4.814730100640439,Europe
Germany,Berlin,438.0,9.186071352275155,Europe
Ireland,Dublin,116.0,4.743687834736037,Europe
Norway,Oslo,468.0,-20.598591549295776,Europe
Spain,Barcelona,1124.0,-20.155881819829617,Europe
Spain,Sevilla,112.0,3.339041095890411,Europe
Spain,Valencia,423.0,20.188778185631882,Europe
United Kingdom,London,1284.0,14.301929625425652,Europe
Usa,Boston,186.0,3.479812625474013,America
Usa,Chicago,902.0,15.208083575954786,America
Usa,New York,1645.0,4.986477863198517,America
Usa,Washington,1009.0,-15.723072070651316,America
