country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1952.0,-17.178924259055982,America
Canada,Toronto,1166.0,-13.806206459784674,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,392.0,0.6479244454206018,Europe
Germany,Berlin,1381.0,34.287966368891226,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,289.0,17.218973359324238,Europe
Spain,Barcelona,217.0,2.441860465116279,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2761.0,36.28366490729463,Europe
Usa,Boston,48.0,0.0,America
Usa,Chicago,535.0,8.22072072072072,America
Usa,New York,4453.0,-10.923763116508109,America
Usa,Washington,649.0,-10.169776433013952,America
