country,city,glis,percent,Region
Belgium,Bruxelles,108.0,2.086677367576244,Europe
Canada,Montréal,6778.0,295.7167832167832,America
Canada,Toronto,645.0,10.327496757457848,America
France,Lyon,302.0,-5.442536327608983,Europe
France,Paris,1113.0,-4.9914476753226555,Europe
Germany,Berlin,476.0,9.70165271517493,Europe
Ireland,Dublin,142.0,7.710464201416208,Europe
Norway,Oslo,1629.0,844.5026178010471,Europe
Spain,Barcelona,661.0,-11.081953976584579,Europe
Spain,Sevilla,210.0,7.575757575757576,Europe
Spain,Valencia,211.0,7.052779075198505,Europe
United Kingdom,London,1761.0,19.80963712076145,Europe
Usa,Boston,17.0,0.19438444924406048,America
Usa,Chicago,1837.0,37.06193969030155,America
Usa,New York,5636.0,19.12971519205572,America
Usa,Washington,871.0,-13.959104814039607,America
