country,city,glis,percent,Region
Belgium,Bruxelles,129.0,3.1072683058632804,Europe
Canada,Montréal,6766.0,292.96875,America
Canada,Toronto,533.0,8.256442888959592,America
France,Lyon,484.0,-11.345058211543225,Europe
France,Paris,1900.0,-9.374072975378226,Europe
Germany,Berlin,1209.0,30.58252427184466,Europe
Ireland,Dublin,31.0,-1.793400286944046,Europe
Norway,Oslo,1643.0,980.2395209580839,Europe
Spain,Barcelona,1262.0,-21.800106515178413,Europe
Spain,Sevilla,53.0,0.5414410662224073,Europe
Spain,Valencia,257.0,9.717568214456678,Europe
United Kingdom,London,402.0,3.835842441740565,Europe
Usa,Boston,54.0,0.6945951812459301,America
Usa,Chicago,2732.0,67.96504369538077,America
Usa,New York,2460.0,7.551986054040593,America
Usa,Washington,1248.0,-18.858184026723354,America
