country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.1664899257688228,Europe
Canada,Montréal,6908.0,312.6709206927985,America
Canada,Toronto,967.0,15.456396335256192,America
France,Lyon,450.0,-7.876447876447877,Europe
France,Paris,1046.0,-4.171894604767879,Europe
Germany,Berlin,439.0,9.023037542662117,Europe
Ireland,Dublin,42.0,0.5878030859662013,Europe
Norway,Oslo,1627.0,896.6850828729282,Europe
Spain,Barcelona,529.0,-3.5260621988611476,Europe
Spain,Sevilla,176.0,6.343612334801762,Europe
Spain,Valencia,132.0,4.945054945054945,Europe
United Kingdom,London,910.0,9.527953012834457,Europe
Usa,Boston,121.0,2.2707231040564375,America
Usa,Chicago,1952.0,38.444124305412636,America
Usa,New York,6740.0,23.808499964165414,America
Usa,Washington,799.0,-11.945954852529248,America
