country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,732.0,-4.894957983193278,America
Canada,Toronto,358.0,3.466626121331914,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,970.0,-3.910673097085343,Europe
Germany,Berlin,1282.0,33.34202974171667,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,162.0,8.805790108564535,Europe
Spain,Barcelona,273.0,-3.356735410267661,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3257.0,47.07171023806046,Europe
Usa,Boston,152.0,2.9287774572886622,America
Usa,Chicago,1165.0,19.44247159090909,America
Usa,New York,1384.0,3.4183429118773945,America
Usa,Washington,613.0,-7.90970187833879,America
