country,city,glis,percent,Region
Belgium,Bruxelles,179.0,3.836734693877551,Europe
Canada,Montréal,6816.0,303.1166518254675,America
Canada,Toronto,615.0,9.758064516129032,America
France,Lyon,239.0,-2.4795640326975477,Europe
France,Paris,187.0,0.06004694579398439,Europe
Germany,Berlin,1276.0,32.99505594587562,Europe
Ireland,Dublin,64.0,3.790750568612585,Europe
Norway,Oslo,1649.0,1049.0445859872611,Europe
Spain,Barcelona,1115.0,-19.70470288005833,Europe
Spain,Sevilla,118.0,4.32152117545376,Europe
Spain,Valencia,432.0,19.250780437044746,Europe
United Kingdom,London,969.0,9.254638168601497,Europe
Usa,Boston,70.0,1.3545990823683636,America
Usa,Chicago,2829.0,71.87020950434338,America
Usa,New York,2660.0,8.212227511901778,America
Usa,Washington,1277.0,-19.18947527597157,America
