country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2299.0,-19.869014957075848,America
Canada,Toronto,879.0,-9.843667196608372,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,764.0,-3.3227848101265822,Europe
Germany,Berlin,1569.0,43.80979178390546,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,462.0,8.93719806763285,Europe
Spain,Barcelona,709.0,-8.534053156146179,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2194.0,25.15535669898086,Europe
Usa,Boston,704.0,-13.013313332083255,America
Usa,Chicago,108.0,1.539622641509434,America
Usa,New York,2437.0,-6.340643552278457,America
Usa,Washington,970.0,-15.255312400888043,America
