country,city,glis,percent,Region
Belgium,Bruxelles,110.0,2.5806451612903225,Europe
Canada,Montréal,6886.0,312.2950819672131,America
Canada,Toronto,752.0,11.94275374239184,America
France,Lyon,279.0,-5.015923566878981,Europe
France,Paris,1387.0,-6.532048340217225,Europe
Germany,Berlin,863.0,19.63951310861423,Europe
Ireland,Dublin,25.0,-0.21865889212827988,Europe
Norway,Oslo,1619.0,864.7058823529412,Europe
Spain,Barcelona,645.0,-9.807534807534807,Europe
Spain,Sevilla,258.0,8.73873873873874,Europe
Spain,Valencia,282.0,10.511089681774349,Europe
United Kingdom,London,781.0,7.896710596807029,Europe
Usa,Boston,108.0,1.6210295728368018,America
Usa,Chicago,2205.0,47.521929824561404,America
Usa,New York,9045.0,35.13513513513514,America
Usa,Washington,566.0,-7.125477928397636,America
