country,city,glis,percent,Region
Belgium,Bruxelles,80.0,1.4354066985645932,Europe
Canada,Montréal,537.0,-5.598999061620269,America
Canada,Toronto,261.0,-3.5299121066061807,America
France,Lyon,551.0,17.267365661861074,Europe
France,Paris,4777.0,33.47411344935556,Europe
Germany,Berlin,1212.0,31.08489356245191,Europe
Ireland,Dublin,90.0,4.265041888804265,Europe
Norway,Oslo,453.0,-19.857840959573522,Europe
Spain,Barcelona,316.0,-4.3431053203040175,Europe
Spain,Sevilla,68.0,2.374893977947413,Europe
Spain,Valencia,140.0,6.307977736549165,Europe
United Kingdom,London,967.0,8.970890596255817,Europe
Usa,Boston,127.0,-2.542016806722689,America
Usa,Chicago,615.0,10.026169447170428,America
Usa,New York,245.0,-0.48676517180794376,America
Usa,Washington,347.0,6.687961668995808,America
