country,city,glis,percent,Region
Belgium,Bruxelles,45.0,1.086092715231788,Europe
Canada,Montréal,6835.0,301.50776053215077,America
Canada,Toronto,660.0,10.20242914979757,America
France,Lyon,566.0,-10.143108209892041,Europe
France,Paris,1101.0,-4.9125901333195,Europe
Germany,Berlin,388.0,8.215117510057167,Europe
Ireland,Dublin,59.0,-4.131652661064426,Europe
Norway,Oslo,1623.0,896.6850828729282,Europe
Spain,Barcelona,1175.0,-20.08345428156749,Europe
Spain,Sevilla,85.0,1.813580767608604,Europe
Spain,Valencia,175.0,7.454289732770746,Europe
United Kingdom,London,294.0,2.8810788720882714,Europe
Usa,Boston,48.0,-0.42927666881305,America
Usa,Chicago,2555.0,60.85604973696796,America
Usa,New York,6639.0,23.671117156459175,America
Usa,Washington,419.0,-7.044703426682902,America
