country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.15748031496062992,Europe
Canada,Montréal,6972.0,320.3342618384401,America
Canada,Toronto,966.0,15.908703798330778,America
France,Lyon,299.0,6.1387900355871885,Europe
France,Paris,243.0,0.3778544438968293,Europe
Germany,Berlin,321.0,5.8616404308202155,Europe
Ireland,Dublin,107.0,6.4541213063763605,Europe
Norway,Oslo,1245.0,215.9369527145359,Europe
Spain,Barcelona,321.0,5.03099666189795,Europe
Spain,Sevilla,226.0,7.767857142857143,Europe
Spain,Valencia,377.0,14.54272863568216,Europe
United Kingdom,London,887.0,9.23093611020718,Europe
Usa,Boston,165.0,2.95162006213937,America
Usa,Chicago,886.0,14.385308620982826,America
Usa,New York,5928.0,19.990275751892757,America
Usa,Washington,1185.0,-17.873059781773474,America
