country,city,glis,percent,Region
Belgium,Bruxelles,126.0,3.023758099352052,Europe
Canada,Montréal,6809.0,300.796812749004,America
Canada,Toronto,625.0,9.405144694533762,America
France,Lyon,405.0,-8.605720122574056,Europe
France,Paris,907.0,-2.9799396601916053,Europe
Germany,Berlin,382.0,7.668000842637455,Europe
Ireland,Dublin,59.0,1.8601190476190477,Europe
Norway,Oslo,1613.0,844.5026178010471,Europe
Spain,Barcelona,599.0,-6.98902027027027,Europe
Spain,Sevilla,197.0,8.396946564885496,Europe
Spain,Valencia,304.0,12.242899118511264,Europe
United Kingdom,London,607.0,5.677405813831462,Europe
Usa,Boston,60.0,-1.150649904112508,America
Usa,Chicago,2842.0,71.12693970999746,America
Usa,New York,7673.0,27.63678008053493,America
Usa,Washington,523.0,-7.8779520772280645,America
