country,city,glis,percent,Region
Belgium,Bruxelles,281.0,7.281416924374473,Europe
Canada,Montréal,1650.0,-15.033783783783784,America
Canada,Toronto,296.0,-4.00620679926647,America
France,Lyon,421.0,4.4049008168028,Europe
France,Paris,971.0,-5.030827418268483,Europe
Germany,Berlin,221.0,4.178556869139829,Europe
Ireland,Dublin,99.0,6.786271450858035,Europe
Norway,Oslo,347.0,-15.975780158360504,Europe
Spain,Barcelona,586.0,-11.741134041274293,Europe
Spain,Sevilla,204.0,7.384341637010676,Europe
Spain,Valencia,498.0,12.684365781710914,Europe
United Kingdom,London,537.0,4.688637072460755,Europe
Usa,Boston,372.0,-7.275634619228463,America
Usa,Chicago,394.0,6.221380072635402,America
Usa,New York,468.0,1.2305889246996777,America
Usa,Washington,935.0,-14.755144361142127,America
