country,city,glis,percent,Region
Belgium,Bruxelles,48.0,0.8456659619450317,Europe
Canada,Montréal,955.0,9.071196241416697,America
Canada,Toronto,1038.0,12.016460905349794,America
France,Lyon,279.0,6.963538553496712,Europe
France,Paris,4460.0,30.49978641606151,Europe
Germany,Berlin,1241.0,31.45576131687243,Europe
Ireland,Dublin,58.0,3.0097817908201656,Europe
Norway,Oslo,842.0,-29.96894409937888,Europe
Spain,Barcelona,445.0,-5.634104541559554,Europe
Spain,Sevilla,103.0,4.186447993094519,Europe
Spain,Valencia,324.0,12.242899118511264,Europe
United Kingdom,London,1349.0,15.177856570971063,Europe
Usa,Boston,472.0,8.109997669540899,America
Usa,Chicago,809.0,13.363667003707448,America
Usa,New York,2109.0,3.906649424077471,America
Usa,Washington,477.0,9.39611054247697,America
