country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.6594566077552098,Europe
Canada,Montréal,734.0,7.657550535077289,America
Canada,Toronto,931.0,14.7167902899528,America
France,Lyon,566.0,18.785263856621306,Europe
France,Paris,5130.0,38.86363636363637,Europe
Germany,Berlin,1009.0,23.993207180980107,Europe
Ireland,Dublin,55.0,3.712121212121212,Europe
Norway,Oslo,732.0,-28.86435331230284,Europe
Spain,Barcelona,96.0,1.3342535081665516,Europe
Spain,Sevilla,103.0,3.6496350364963503,Europe
Spain,Valencia,333.0,13.521545319465082,Europe
United Kingdom,London,1378.0,15.455170832377895,Europe
Usa,Boston,397.0,8.135198135198134,America
Usa,Chicago,636.0,10.441635199474634,America
Usa,New York,1947.0,4.7699912059920555,America
Usa,Washington,176.0,2.5719769673704413,America
