country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.702576112412178,Europe
Canada,Montréal,1590.0,-14.293828095418402,America
Canada,Toronto,347.0,4.5636140135218195,America
France,Lyon,350.0,8.883480377243687,Europe
France,Paris,934.0,-4.848421926910299,Europe
Germany,Berlin,684.0,15.2423900789177,Europe
Ireland,Dublin,21.0,-0.072992700729927,Europe
Norway,Oslo,562.0,-23.494486853265478,Europe
Spain,Barcelona,594.0,-11.88237647529506,Europe
Spain,Sevilla,85.0,2.679710761378137,Europe
Spain,Valencia,241.0,10.5643994211288,Europe
United Kingdom,London,1794.0,19.25627664613927,Europe
Usa,Boston,88.0,-0.8972441785943175,America
Usa,Chicago,690.0,11.429517972502898,America
Usa,New York,2778.0,8.743547777917664,America
Usa,Washington,979.0,-15.134190884548197,America
