country,city,glis,percent,Region
Belgium,Bruxelles,156.0,3.583061889250814,Europe
Canada,Montréal,6814.0,297.4539069359087,America
Canada,Toronto,573.0,9.019545017622557,America
France,Lyon,209.0,-4.56,Europe
France,Paris,836.0,-3.5770647027880065,Europe
Germany,Berlin,424.0,8.767822941051287,Europe
Ireland,Dublin,116.0,6.8696330991412955,Europe
Norway,Oslo,1618.0,849.4736842105264,Europe
Spain,Barcelona,814.0,-14.149288637692457,Europe
Spain,Sevilla,215.0,7.432131731197152,Europe
Spain,Valencia,330.0,9.039010466222646,Europe
United Kingdom,London,1194.0,12.841774988794263,Europe
Usa,Boston,60.0,-1.276867418599702,America
Usa,Chicago,2338.0,52.50510088415325,America
Usa,New York,7943.0,29.47348697770283,America
Usa,Washington,863.0,-13.736884584342212,America
